編號,分類,等級,分類1,分類2,分類3,分類4,語句,翻譯,音檔路徑,語別,方言別
480,T,S,8,7,,,"Tayra i nu tawan a niyaru’ a dademak cira, maurun tu kaku i ciraan.",他到外地工作，我很想念他。,,阿美語,1
481,T,S,8,7,,,Mamaanay tu hakiya ku ’urip nira tu mihemiheca?,不知道他這幾年過得怎麼樣？,,阿美語,1
482,T,S,8,8,,,U nipacudad tu pusadak a kaka,給表哥的一封信,,阿美語,1
483,T,S,8,8,,,Kapah haw kisu kaka?,哥哥你好嗎？,,阿美語,1
484,T,S,8,8,,,"Maalatu ku nipacudad nu misu, lipahak kaku.",收到你的信，我很高興。,,阿美語,1
485,T,S,8,8,,,"I ayaw a vulad ira nipaveli nu misu tiya tuluay a cudad, kaulahan nu maku amin.",上個月你送給我的那三本書，我都很喜歡。,,阿美語,1
486,T,S,8,8,,,"U tengil nu maku, mapeherektu nu misu ku nipicudad, a malapasevanaaytu kisu saan.",聽說你畢業了，就要成為老師。,,阿美語,1
487,T,S,8,8,,,"A misakilmel kaku a micudad,",我要努力讀書，,,阿美語,1
488,T,S,8,8,,,"kayhan a malecad kaku atu kisu, a malakapahay a pasevanaay anuayaw.",希望將來我和你一樣，成為一位優秀的老師。,,阿美語,1
489,T,S,8,9,,,U nipisurit tu demak nu remiremiad,日記,,阿美語,1
490,T,S,8,9,,,Misurit kaku tu demak nu remiremiad.,我每天寫日記。,,阿美語,1
491,T,S,8,9,,,Suriten nu maku ku demak nu remiremiad.,我把每天發生的事情記下來。,,阿美語,1
492,T,S,8,9,,,"Na mahaen, hanipinanam hantu nu maku a misurit,",這樣不但可以練習寫字，,,阿美語,1
493,T,S,8,9,,,"madengay aca a milaylay, mihemhem tu valucu’ nu maku.",也可以練出我的耐心耐力。,,阿美語,1
494,T,S,8,9,,,"I nipisurit tu demak i remiremiad, adihay ku nikarahtengan nu maku.",在日記裡我留下許多的回憶。,,阿美語,1
495,T,S,8,9,,,"Sisa, a sadimelen nu maku a milesimet.",因此，我要好好的保存它。,,阿美語,1
496,T,S,8,10,,,U Yucay,郵差,,阿美語,1
497,T,S,8,10,,,Sivuduy tu langdaway ku Yucay.,郵差穿著綠色的衣服。,,阿美語,1
498,T,S,8,10,,,A parasit tu nipacudad nu tamdaw i remiremiad.,每天替人們送信。,,阿美語,1
499,T,S,8,10,,,Caay pisausi tu kacahedalan atu kauradan.,不管晴天或雨天，,,阿美語,1
500,T,S,8,10,,,Hacacay han nira a patangasa ku nipacudad i lumalumaan.,他把每封信送到每戶人家。,,阿美語,1
501,T,S,8,10,,,"Makala tu nipacudad ku tamdaw, salipahak saan.",人們收到了信，都很高興。,,阿美語,1
502,T,S,8,10,,,"U Yucay satu, mikihatiya a lipahak, a miedem tu ulah nu valucu’.",郵差也感到喜悅與滿足。,,阿美語,1
503,T,S,9,1,,,Pavatis,分享,,阿美語,1
504,T,S,9,1,,,"Anu sitama’ kita u Pangcah namiadup, caay kanca pavatis tu lalumaan.",我們阿美族人出外打獵有所獲，一定會把獵物分享給親友。,,阿美語,1
505,T,S,9,1,,,"Anu silavang tu maraayay, caay kanca patata tu sakapahay a kakaenen.",有遠方來的朋友做客，一定會把最好的食物擺出來。,,阿美語,1
506,T,S,9,1,,,"Anu silisin ku niyaru’, ira ku misaturunay, misaeraway, misaepahay, atu mipacukay tu vavuy.",部落裡有慶典，有人做糯米糕，有人做酒釀，有人做酒，有人宰豬。,,阿美語,1
507,T,S,9,1,,,U lekakawa nu rayray atu ’urip nu mita u Pangcah.,這是我們阿美族的生活傳統習慣。,,阿美語,1
508,T,S,9,2,,,U suwal nu matuasay,長者的話,,阿美語,1
509,T,S,9,2,,,"Suwalsa ku matuasay, “Anu masuni ku tatakula, a kapah ku remiad. Anu masuni ku ak’ak, a masumad ku remiad.”",老人常說：「蛙鳴天晴，烏鴉啼叫變天。」,,阿美語,1
510,T,S,9,2,,,"U sananay kina suwal,","是這句話的意思,",,阿美語,1
511,T,S,9,2,,,"anu matengil ku suni nu tatakula tu sansandev, a kapah ku remiad tu cila.",如果傍晚聽見蛙鳴，那麼隔天會天晴。,,阿美語,1
